  Operating System: macos x86_64
  CPU:              Intel(R) Core(TM) i7-1068NG7 CPU @ 2.30GHz
  CPU Cores:        4
  Total Memory:     16.000GiB
benchmark         runs     total time     time/run (avg ± σ)    (min ... max)                p75        p99        p995      
------------------------------------------------------------------------------------------------------------------------------
SM3 hash 64B      100000   42.477ms       424ns ± 418ns         (409ns ... 89.705us)         422ns      446ns      545ns      
SM3 hash 1K       100000   350.374ms      3.503us ± 1.944us     (3.346us ... 202.946us)      3.397us    4.587us    6.045us    
SM3 hash 64K      9187     1.939s         211.149us ± 37.429us  (182.289us ... 1.216ms)      203.406us  362.446us  394.515us  
SM3 hash 1M       558      1.805s         3.235ms ± 193.728us   (3.01ms ... 4.594ms)         3.354ms    3.875ms    4.103ms    
SM3 hash 10M      62       2.185s         35.252ms ± 4.435ms    (30.681ms ... 51.02ms)       36.252ms   51.02ms    51.02ms    
SM4 ECB E 16B     100000   3.299ms        32ns ± 41ns           (32ns ... 13.084us)          33ns       34ns       34ns       
SM4 ECB D 16B     100000   3.392ms        33ns ± 134ns          (31ns ... 23.892us)          33ns       40ns       42ns       
SM4 ECB E 1K      100000   737.417ms      7.374us ± 2.947us     (6.836us ... 195.739us)      7.469us    7.927us    16.905us   
SM4 ECB D 1K      100000   790.458ms      7.904us ± 4.404us     (6.847us ... 483.913us)      7.518us    15.257us   25.655us   
SM4 ECB E 64K     4079     1.974s         484.021us ± 44.478us  (435.299us ... 992.588us)    476.328us  670.842us  712.884us  
SM4 ECB D 64K     4016     1.931s         481.025us ± 97.371us  (424.83us ... 3.114ms)       482.827us  832.929us  965.036us  
SM4 ECB E 1M      256      1.96s          7.657ms ± 544.962us   (6.674ms ... 9.494ms)        7.998ms    9.41ms     9.432ms    
SM4 ECB D 1M      267      2.012s         7.538ms ± 657.592us   (6.677ms ... 11.327ms)       7.861ms    9.502ms    10.296ms   
ZUC key stream    100000   129.672ms      1.296us ± 821ns       (1.21us ... 77.018us)        1.392us    1.406us    1.408us    
ZUC crypt 1K      100000   312.889ms      3.128us ± 1.777us     (2.9us ... 191.479us)        3.045us    3.316us    3.354us    
ZUC crypt 64K     11939    2.014s         168.719us ± 25us      (155.258us ... 909.469us)    173.039us  270.679us  302.012us  
ZUC crypt 1M      763      2s             2.621ms ± 172.501us   (2.459ms ... 4.2ms)          2.723ms    3.197ms    3.351ms    
ZUC MAC 16B       100000   51.7ms         517ns ± 348ns         (505ns ... 76.496us)         514ns      520ns      541ns      
ZUC MAC 4K        100000   1.562s         15.624us ± 5.032us    (14.415us ... 456.445us)     16.123us   33.209us   52.678us   
ZUC AEAD 1K       100000   770.293ms      7.702us ± 3.566us     (6.846us ... 694.831us)      7.681us    11.235us   15.77us    
ZUC AEAD 64K      4905     2.003s         408.49us ± 67.298us   (374.795us ... 2.029ms)      417.284us  612.381us  806.126us  
SM4 CBC E 1K      100000   882.873ms      8.828us ± 3.681us     (7.862us ... 341.824us)      8.811us    12.309us   28.695us   
SM4 CBC D 1K      100000   1.518s         15.188us ± 4.784us    (14.228us ... 225.689us)     14.691us   34.279us   52.547us   
SM4 CTR E 1K      100000   833.829ms      8.338us ± 2.585us     (7.757us ... 142.784us)      8.664us    9.117us    18.152us   
SM4 CTR D 1K      100000   1.602s         16.029us ± 4.943us    (15.148us ... 412.27us)      15.608us   32.218us   52.922us   
SM4 CTR E 64K     3748     1.996s         532.667us ± 60.018us  (490.867us ... 1.423ms)      547.179us  759.257us  836.989us  
SM4 CTR D 64K     1916     2.024s         1.056ms ± 81.159us    (979.796us ... 1.816ms)      1.099ms    1.351ms    1.491ms    
SM4 GCM 1K        32884    2.063s         62.756us ± 12.921us   (56.105us ... 597.593us)     64.425us   118.37us   137.597us  
SM4 GCM 64K       407      1.946s         4.783ms ± 339.454us   (4.376ms ... 7.057ms)        4.983ms    6.265ms    6.379ms    
SM4 XTS E 1K      100000   938.957ms      9.389us ± 5.198us     (7.547us ... 160.606us)      9.13us     32.056us   43.57us    
SM4 XTS D 1K      100000   1.589s         15.894us ± 5.641us    (14.735us ... 596.985us)     16.451us   35.351us   53.736us   
SM4 XTS E 64K     3967     1.925s         485.265us ± 56.034us  (452.572us ... 2.032ms)      503.938us  663.388us  747.49us   
SM4 XTS D 64K     2054     1.982s         965.107us ± 78.914us  (891.897us ... 2.134ms)      1.012ms    1.214ms    1.343ms    
SM2 key gen       6946     2.127s         306.243us ± 66.154us  (250.191us ... 873.961us)    305.686us  574.038us  599.885us  
SM2 sign small    3055     2.021s         661.655us ± 73.036us  (588.533us ... 2.306ms)      686.297us  881.563us  1.074ms    
SM2 sign med      3044     2s             657.354us ± 66.694us  (588.765us ... 1.497ms)      682.905us  948.996us  1.027ms    
SM2 verify sml    1451     1.853s         1.277ms ± 110.79us    (1.175ms ... 3.186ms)        1.33ms     1.695ms    1.839ms    
SM2 verify med    1500     1.957s         1.304ms ± 107.063us   (1.168ms ... 2.59ms)         1.345ms    1.7ms      1.848ms    
SM2 enc small     2175     2.155s         990.982us ± 225.186us (820.415us ... 3.547ms)      981.726us  1.848ms    1.947ms    
SM2 enc med       2165     1.998s         923.211us ± 114.187us (823.886us ... 3.641ms)      960.526us  1.234ms    1.334ms    
SM2 dec small     1616     1.984s         1.228ms ± 92.843us    (1.111ms ... 2.592ms)        1.281ms    1.562ms    1.654ms    
SM2 dec med       1505     1.846s         1.226ms ± 101.148us   (1.101ms ... 2.841ms)        1.28ms     1.567ms    1.701ms    
SM9 ext sign      94       1.999s         21.272ms ± 802.795us  (20.155ms ... 23.797ms)      22.155ms   23.797ms   23.797ms   
SM9 ext enc       12929    2.122s         164.19us ± 30.197us   (145.215us ... 640.879us)    162.828us  275.059us  309.93us   
SM9 sign small    30       1.964s         65.474ms ± 2.234ms    (62.567ms ... 69.433ms)      67.327ms   69.433ms   69.433ms   
SM9 sign med      30       2.231s         74.398ms ± 10.676ms   (65.979ms ... 106.367ms)     73.229ms   106.367ms  106.367ms  
